Id,Predicted
1380,96251.54698967209
1381,53706.67343215569
1382,42221.02911010808
1383,115645.75763893373
1384,56024.61930482693
1385,83185.72456338868
1386,185983.08113600287
1387,68844.58553023089
1388,206537.37121861472
1389,188019.57007820345
1390,123485.0544
1391,138563.2279000777
1392,142033.6475764383
1393,74986.92966776279
1394,42627.877582130655
1395,152608.02607844927
1396,82843.49343753906
1397,66586.29733
1398,70229.52505561266
1399,74975.93285506194
1400,119282.63525287714
1401,66822.70303764725
1402,44870.30641205859
1403,37164.42274280164
1404,105199.35159694595
1405,172846.6373508279
1406,81664.95436788817
1407,41131.06337052199
1408,116340.97177156054
1409,24012.90287301588
1410,38608.22263003287
1411,5657.673673831542
1412,224365.74928715732
1413,55949.99967142468
1414,99576.96736540186
1415,135778.04866358024
1416,50401.073396250045
1417,102033.29128802978
1418,151490.2166417371
1419,45379.03922147029
1420,39743.919671682284
1421,43443.00224001824
1422,99609.25442065166
1423,68326.40096811546
1424,120613.86268272056
1425,80300.45285440484
1426,174288.78952106225
1427,47387.28421792141
1428,94009.78427
1429,72663.69722538101
1430,221404.25547846605
1431,59034.22435745731
1432,85872.08880678657
1433,919810.7617424241
1434,179417.30104040404
1435,93001.57429913663
1436,74591.85858934827
1437,197155.6491749639
1438,116582.79021952394
1439,88060.75780293735
1440,59736.22736535668
1441,49783.541986702214
1442,69886.79087965399
1443,48026.91289320997
1444,81451.30689
1445,60431.845030216304
1446,155407.40436026934
1447,50812.26863
1448,85730.75855199649
1449,63993.06757025169
1450,69346.99201587301
1451,235153.12397113992
1452,43673.36860096552
1453,74897.15223621875
1454,96296.61690840345
1455,144630.28764054534
1456,47395.16785144424
1457,125284.99253999261
1458,296703.00288888894
1459,40233.520146184346
1460,272673.2305923521
1461,757208.7777835497
1462,70729.44114830488
1463,68723.42385685527
1464,59309.48877000539
1465,76798.41060072687
1466,101559.49755411255
1467,39308.731233808925
1468,48243.133434687246
1469,71965.18920634921
1470,71153.70855190078
1471,116552.55081205428
1472,87776.94926272181
1473,79194.91388827044
1474,190003.64747619047
1475,145046.2493489011
1476,61793.403311438014
1477,43586.18342437163
1478,70337.95367306942
1479,62064.73937701899
1480,82118.34979
1481,9298.385104472587
1482,64488.28067874718
1483,73176.34069692188
1484,150311.40916876736
1485,180503.56664954047
1486,377947.9957936509
1487,120549.82697227759
1488,31198.877212121217
1489,73925.84677009715
1490,61161.51070417587
1491,38024.74804806998
1492,159542.65191255964
1493,68025.42503781879
1494,40739.87722480115
1495,62627.34989285714
1496,49077.33172540868
1497,22146.332270646424
1498,35634.78973047197
1499,53589.44142407877
1500,40763.80430927766
1501,78771.75663361524
1502,86963.38690878765
1503,67401.79840158684
1504,70406.24442995485
1505,792454.8501904762
1506,35059.58647181713
1507,19883.43278505197
1508,63047.22927429137
1509,62100.415773469926
1510,55336.827679565846
1511,47212.66268
1512,32768.664067735124
1513,76609.30703623123
1514,253470.94702380954
1515,188936.92293939393
1516,73941.66385425042
1517,50625.43215383295
1518,230022.59579365083
1519,53988.04878606415
1520,115003.31552501307
1521,189558.9503340152
1522,109013.52039162477
1523,106599.2838174039
1524,56476.96460843817
1525,93444.26515572386
1526,56228.19645218983
1527,42026.72559743857
1528,72519.01776
1529,34177.05329815064
1530,159218.09631550795
1531,105061.18747226935
1532,45643.46813571089
1533,75610.01670221638
1534,103982.4107649714
1535,37317.92028172968
1536,40433.684374854754
1537,53742.335483945906
1538,55604.043709482336
1539,145492.9723
1540,74038.63685098974
1541,115614.52297979797
1542,68490.53243050148
1543,164062.88131746033
1544,360572.1114206349
1545,32232.341215674416
1546,74578.57216672278
1547,99325.87489831289
1548,45622.184718387296
1549,93837.55332929506
1550,102105.27472785454
1551,45143.69626604366
1552,119858.23624887977
1553,266700.99613095244
1554,85102.13589243124
1555,118759.57121583847
1556,35314.43557985603
1557,82037.18527669954
1558,56044.5292
1559,78731.48034271285
1560,208943.5560476191
1561,52282.36421695894
1562,51456.262856391324
1563,44437.61386337474
1564,25141.262107396262
1565,52428.43917784976
1566,72305.10864877484
1567,46733.07018795094
1568,95899.84056590073
1569,286750.85981370916
1570,55966.33646
1571,59276.70152481346
1572,325812.94276190473
1573,29952.585960543183
1574,137244.08636609223
1575,51316.35641225948
1576,141262.1857261865
1577,83060.80728738772
1578,45138.18262885065
1579,230409.96919932845
1580,87050.65900907753
1581,172578.79852960928
1582,68379.28372101075
1583,36575.559343591194
1584,55185.009102485616
1585,34522.56438306136
1586,42546.03576774716
1587,139831.8285667176
1588,106281.84516771954
1589,542646.7690769233
1590,124413.98619286265
1591,384401.1106666667
1592,94074.18521010282
1593,249399.24798773453
1594,60000.53820274465
1595,56656.87791254625
1596,53410.12058
1597,38750.26349579021
1598,83077.24496825399
1599,255442.9878730159
1600,87672.64395670994
1601,52043.37221773734
1602,264458.2085963203
1603,628168.3296190477
1604,26513.241552173444
1605,241069.3250978743
1606,19379.44804298748
1607,186779.92944319133
1608,75009.91191063484
1609,150848.99016811734
1610,50860.48231305557
1611,92924.13766
1612,65581.05704588763
1613,130466.87353244219
1614,39278.05708214588
1615,255532.17523809514
1616,44069.94912797725
1617,64190.96922863081
1618,90001.47665
1619,73970.65502459454
1620,133663.39153168784
1621,53335.779003563104
1622,101110.09962812634
1623,222129.1845725108
1624,107130.21160086943
1625,110987.31303565107
1626,52415.00528213492
1627,55599.38579085498
1628,42274.64994106844
1629,70956.75577489179
1630,292562.86769841274
1631,84581.72584
1632,64191.67090831245
1633,40564.39877205841
1634,57076.31590244773
1635,79591.16155555556
1636,66658.21235218215
1637,42950.921017391884
1638,133779.84280028904
1639,37064.37132038685
1640,58841.55186674558
1641,81134.62654445728
1642,90020.98710947233
1643,63804.47331274282
1644,36748.502465335674
1645,83185.60483552559
1646,41369.09633160355
1647,51085.65724570976
1648,97866.55243867246
1649,44824.13958789584
1650,83536.38924711398
1651,98306.60184352024
1652,42761.72165118638
1653,815586.6223896103
1654,33935.107119515196
1655,174396.75023573305
1656,264976.9041269842
1657,237998.01201587298
1658,54208.71531761844
1659,43742.04661787525
1660,76451.19608139571
1661,146902.63484920637
1662,160099.96847619046
1663,179910.19346031744
1664,115656.23459852731
1665,67451.6805
1666,105072.77414032233
1667,144208.91850607365
1668,29069.487658363385
1669,131738.8706630373
1670,108883.18530876237
1671,176177.44026118322
1672,32939.10001731602
1673,59009.135747070555
1674,36379.494340739366
1675,112764.7938513252
1676,73069.72832377173
1677,63536.58068714069
1678,179221.5107922078
1679,602731.9134603175
1680,54830.530394576286
1681,55592.51150539402
1682,55215.35878305567
1683,107622.13314405688
1684,349893.76518326125
1685,117061.9979
1686,72062.00304617603
1687,71223.03308853366
1688,143794.35192603394
1689,216099.1624484127
1690,258944.43897258304
1691,66272.47350904098
1692,139470.85682633476
1693,159775.2430030096
1694,164100.91966571473
1695,81805.34340609268
1696,85702.01721632345
1697,77121.10366776703
1698,159613.74889248674
1699,162738.9583347763
1700,55124.27326633307
1701,95983.14538395677
1702,45394.38038100827
1703,87279.34084268486
1704,45112.10258097769
1705,45478.12814368912
1706,34276.30366882284
1707,169895.5218730159
1708,92066.78370238097
1709,83632.21056673882
1710,63528.57724604913
1711,46092.24261086102
1712,109298.89027830878
1713,180541.23429148627
1714,90757.29999772448
1715,180051.86523026705
1716,133514.69293854467
1717,57335.68478205709
1718,77105.98577629014
1719,196495.31968253967
1720,64101.24402252668
1721,196808.77568253965
1722,37057.46381258237
1723,82657.00629856065
1724,81254.23516945081
1725,68109.12762625146
1726,50954.172152876556
1727,57290.585850996424
1728,181700.19168037522
1729,51269.22534622002
1730,136509.63950216453
1731,124902.62443278091
1732,64909.98306855962
1733,61422.03377077706
1734,62537.84499326106
1735,693789.1889
1736,120580.84383458643
1737,714955.9680793652
1738,71574.08337860748
1739,49006.76923719013
1740,567035.4442193364
1741,123333.61035714285
1742,96595.83622546896
1743,72796.99148145513
1744,53545.15502120342
1745,109558.17409996488
1746,50853.45537593984
1747,83655.41262530234
1748,25501.101764334213
1749,68338.36581622876
1750,39056.038054098244
1751,91546.60415
1752,42088.44532031115
1753,51497.43959248158
1754,80700.24778001229
1755,52676.48158314096
1756,33006.069212776114
1757,109606.06555344256
1758,130582.18375115338
1759,96880.97355158727
1760,111316.25544694198
1761,93372.37869512435
1762,142756.39095643247
1763,163499.72985714284
1764,43314.46186269904
1765,144545.2599576875
1766,101365.05763667764
1767,67086.57051233134
1768,52756.38669
1769,61198.78055481399
1770,162237.2554920635
1771,60452.04421428572
1772,125285.38154162641
1773,161568.53520684064
1774,31206.01739874055
1775,61547.914703122704
1776,1970319.4492539682
1777,103676.06060506159
1778,55475.655071815716
1779,80329.00056473055
1780,37707.09396857905
1781,62491.98173258513
1782,63522.12823250415
1783,72994.68927287408
1784,45663.00705149977
1785,48884.73341
1786,86560.03427269585
1787,109139.30827919027
1788,66590.59709607577
1789,46699.89757049026
1790,88778.5097
1791,48508.25820720039
1792,112018.87936730642
1793,3973.1947998333358
1794,134996.65109275244
1795,104188.34182221937
1796,11616.283881313131
1797,46138.09466200354
1798,247818.19406349203
1799,99892.33920497094
1800,90573.43214110889
1801,89745.37525205818
1802,51165.16830369098
1803,93815.84873726337
1804,135148.39209663865
1805,157600.24451159238
1806,110993.98474120407
1807,68914.39400528112
1808,137397.89735505427
1809,102502.50871469978
1810,108595.36295501042
1811,118060.60293092113
1812,43902.20406951748
1813,58406.11788
1814,89608.03488888891
1815,117548.30085428499
1816,123637.26561976914
1817,48901.26356810224
1818,66694.20519862368
1819,25887.67706843141
1820,35750.570262265646
1821,38330.11526267682
1822,48237.30629707304
1823,62715.39733549782
1824,268973.65217796084
1825,44181.10802136618
1826,84279.02510484545
1827,37734.09161
1828,40706.610744408805
1829,72124.33744637431
1830,6309.284832441208
1831,31465.696485225988
1832,72156.87765322645
1833,146578.23092844954
1834,210521.6749085816
1835,65648.51618
1836,34086.085303209686
1837,47847.368080302535
1838,239645.4886255411
1839,74344.29714630912
1840,51181.64782094444
1841,25414.995678403695
1842,61521.80822860562
1843,301810.0894
1844,61532.289168575575
1845,162024.8623196596
1846,137610.04636988824
1847,92604.26575365328
1848,56752.292417430785
1849,56722.82685219144
1850,165836.29797219444
1851,44428.752958686564
1852,79416.56986002889
1853,90717.28558158442
1854,41725.87252470201
1855,35023.60917940033
1856,114896.32574474016
1857,101830.54076607485
1858,453973.17401659454
1859,71200.46950912276
1860,33892.70433478115
1861,46409.314773677805
1862,41999.87861626373
1863,93572.43573180333
1864,192196.80493073593
1865,116534.56005262444
1866,70671.30625926731
1867,117111.00398735494
1868,92594.66956
1869,55869.30604359216
1870,84642.39255
1871,110421.2885832959
1872,41617.82375583727
1873,147513.52718514611
1874,151036.49863226587
1875,106747.29631851819
1876,42093.900271241844
1877,164628.50131613758
1878,78374.99603542154
1879,115830.76331349208
1880,57924.84966363867
1881,47944.131043122645
1882,51990.79216346515
1883,94901.90064279722
1884,202564.9070725108
1885,131161.00821825396
1886,185178.93551276505
1887,58002.44906643326
1888,41903.16476240763
1889,32837.83476344484
1890,77046.53904761905
1891,31654.76942857143
1892,99391.17561997367
1893,93299.05538138523
1894,57647.98917608674
1895,290550.71133766236
1896,148431.93973001014
1897,97233.34204393365
1898,86688.79425258076
1899,52653.45230389432
1900,74268.49519896838
1901,59990.317685192524
1902,65834.77022
1903,42766.99035231194
1904,110936.38053602072
1905,63860.32233926326
1906,106886.4169065048
1907,704311.1592380954
1908,94472.96863410664
1909,40536.39218793249
1910,74496.04978678892
1911,193497.30427344877
1912,121745.65848121118
1913,67582.98551
1914,53874.30229496478
1915,151245.22745334884
1916,199680.91926874008
1917,85945.11995281723
1918,81077.40988736588
1919,46991.22163
1920,124571.25665091902
1921,211210.5132738095
1922,45673.44766699773
1923,134766.30489221885
1924,167613.49214435567
1925,140302.93670105338
